Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f088339980,83.34,14921.0,1648054.0,1648047.0,5.0,2.0,312.0327935536359
f029755964,58.55,16520.0,1986013.0,1986003.0,5.0,5.0,311.4725138496106
f058300442,82.47,10874.0,1863351.0,1863344.0,5.0,2.0,311.1702436756674
f056844588,88.49,12783.0,1146735.0,1146729.0,4.0,2.0,311.0219656762097
f039013963,86.19,19152.0,1224013.0,1224000.0,5.0,8.0,310.96860109247274
f039145599,90.64,19552.0,1639047.0,1639034.0,6.0,7.0,310.7814860729091
f067582524,50.93,14038.0,1157896.0,1157884.0,3.0,9.0,310.5780033316546
f043083526,85.46,15135.0,1011374.0,1011365.0,4.0,5.0,310.3706465734318
f085162244,73.07,10549.0,1938195.0,1938183.0,5.0,7.0,310.3163134854532
f038354984,63.19,16593.0,1832153.0,1832141.0,5.0,7.0,310.0369968620463
f058024492,78.27,13116.0,1778003.0,1777994.0,5.0,4.0,309.7661062255453
f072695912,58.67,18166.0,1840799.0,1840787.0,5.0,7.0,309.4357494285826
f040637778,53.65,13848.0,1756220.0,1756213.0,4.0,3.0,309.26597063495143
f052940609,57.9,15388.0,1418143.0,1418129.0,4.0,10.0,309.05667686824467
f053556214,67.9,13395.0,1340356.0,1340343.0,4.0,9.0,308.5847247510944
f084720038,93.25,12837.0,1085193.0,1085189.0,4.0,0.0,308.3796924030528
f016278001,99.75,14864.0,1277330.0,1277322.0,5.0,3.0,308.0862356177121
f095977793,53.24,16283.0,1486434.0,1486421.0,4.0,9.0,308.0574710417232
f078790667,54.51,18403.0,1853945.0,1853931.0,5.0,9.0,307.84643396738085
f057352159,68.19,17591.0,1320605.0,1320600.0,4.0,1.0,307.7814473327394
f014872376,52.5,19874.0,1019746.0,1019742.0,3.0,1.0,307.682950451323
f015579287,91.79,13022.0,1974646.0,1974635.0,6.0,5.0,307.31424088637505
f029105392,98.22,12522.0,1295613.0,1295600.0,5.0,8.0,307.2301747181652
f055825055,72.06,12000.0,1343728.0,1343716.0,4.0,8.0,307.000736063224
f084195862,68.17,16541.0,1867285.0,1867279.0,5.0,1.0,306.5765312052068
f080778862,84.16,11925.0,1577386.0,1577372.0,5.0,9.0,306.40161933909275
f095065936,68.83,14093.0,1325468.0,1325457.0,4.0,7.0,306.37905319025305
f086957753,58.22,10969.0,1641396.0,1641383.0,4.0,9.0,305.9000309921357
f060299667,72.27,18197.0,1223070.0,1223066.0,4.0,0.0,305.72153566032614
f069305387,82.42,14613.0,1573871.0,1573861.0,5.0,5.0,305.64366791926557
f053548352,75.85,11118.0,1925155.0,1925147.0,5.0,3.0,304.7013132917523
f093667216,89.77,19777.0,1787051.0,1787045.0,6.0,0.0,304.36175570449006
f065002677,95.85,13258.0,1315712.0,1315700.0,5.0,7.0,304.2277147173905
f071871981,66.45,12335.0,1899298.0,1899284.0,5.0,9.0,304.11827373803897
f037402197,80.27,14183.0,1129991.0,1129982.0,4.0,5.0,304.0205516600162
f075222278,81.36,14980.0,1466822.0,1466808.0,5.0,9.0,303.72583581916086
f024390557,65.8,11897.0,1407143.0,1407129.0,4.0,10.0,303.72021849455695
f073732219,59.0,19554.0,1384549.0,1384544.0,4.0,1.0,303.5769767171579
f018717050,99.44,12178.0,1894286.0,1894277.0,6.0,3.0,303.5256459923293
f095494570,70.13,10336.0,1422199.0,1422186.0,4.0,9.0,303.45029636229805
f090034166,83.2,18310.0,1986840.0,1986834.0,6.0,0.0,303.4008057955293
f060761400,67.07,16236.0,1238091.0,1238080.0,4.0,7.0,303.3908302018363
f066870579,51.31,19437.0,1888702.0,1888690.0,5.0,7.0,302.5115252004804
f075021754,79.65,13605.0,1238343.0,1238337.0,4.0,2.0,302.48130786812857
f080619897,50.28,10045.0,1828705.0,1828692.0,4.0,9.0,302.47326928291943
f011550469,69.41,11206.0,1412633.0,1412621.0,4.0,8.0,302.3916243753148
f025409401,53.22,16840.0,1929242.0,1929228.0,5.0,9.0,302.29632355789715
f074032048,79.59,18023.0,1342005.0,1341991.0,5.0,9.0,302.16325107503985
f082589400,54.06,18039.0,1373392.0,1373380.0,4.0,8.0,301.50234378026573
f019716161,90.17,14464.0,1353294.0,1353282.0,5.0,7.0,301.18312478208657
f083554285,83.83,17300.0,1961655.0,1961647.0,6.0,2.0,300.86603649323985
f049427759,98.03,17946.0,1094809.0,1094800.0,5.0,4.0,300.760178979584
f070098057,56.52,18298.0,1455963.0,1455957.0,4.0,2.0,300.48037810405606
f061577192,77.29,18892.0,1934389.0,1934378.0,6.0,5.0,300.19437880137923
f075134918,93.58,10725.0,1041614.0,1041606.0,4.0,4.0,300.1317165769186
f047843527,63.98,17961.0,1321189.0,1321183.0,4.0,2.0,300.0108472475108
f097293210,86.12,15858.0,1308441.0,1308427.0,5.0,9.0,299.9910897609733
f037418963,58.95,18417.0,1297983.0,1297973.0,4.0,6.0,299.81559679231407
f051199219,70.59,12450.0,1013314.0,1013311.0,3.0,0.0,299.77385425948165
f056725275,57.9,15006.0,1136347.0,1136344.0,3.0,0.0,299.19914384225
f050568244,65.19,12833.0,1096991.0,1096988.0,3.0,0.0,298.7718397706583
f098473188,87.91,10247.0,1120137.0,1120127.0,4.0,6.0,298.4314105295781
f071497116,66.42,18391.0,1092284.0,1092272.0,4.0,8.0,298.34347034440015
f017728440,88.02,16904.0,1259170.0,1259158.0,5.0,7.0,298.253593150738
f024303380,70.37,12057.0,1378956.0,1378946.0,4.0,6.0,298.1445395730833
f044548388,50.13,16128.0,1679950.0,1679944.0,4.0,2.0,298.0953395575874
f039583540,65.73,14055.0,1494020.0,1494015.0,4.0,1.0,297.59568821911444
f028930983,66.06,18285.0,1248630.0,1248624.0,4.0,2.0,297.1520164258319
f068189106,74.37,19510.0,1820188.0,1820172.0,6.0,10.0,296.95889667996744
f079591239,88.78,11305.0,1989498.0,1989484.0,6.0,8.0,296.4283500561733
f094107862,79.77,12570.0,1779526.0,1779520.0,5.0,1.0,296.05683182892346
f078207283,83.75,17472.0,1779380.0,1779366.0,6.0,8.0,295.96966644713905
f092534737,95.27,19282.0,1082808.0,1082800.0,5.0,3.0,295.8400805795529
f018067714,50.33,18652.0,1437690.0,1437680.0,4.0,6.0,295.7589199240693
f014097804,62.23,10771.0,1666543.0,1666536.0,4.0,3.0,295.33364971138576
f053624350,57.76,14915.0,1520587.0,1520579.0,4.0,4.0,294.7222329833805
f073860753,61.58,15254.0,1026714.0,1026711.0,3.0,0.0,294.62141169178324
f063143166,63.81,10362.0,1047109.0,1047099.0,3.0,7.0,293.728741331887
f091522586,58.73,14215.0,1480313.0,1480303.0,4.0,6.0,293.58424049897343
f013330730,87.06,14718.0,1013386.0,1013381.0,4.0,1.0,293.5504397009259
f090500884,84.16,18851.0,1638737.0,1638721.0,6.0,10.0,293.3558671986983
f025274187,70.68,10144.0,1068329.0,1068325.0,3.0,1.0,293.28768450005816
f065937931,88.79,14611.0,1432650.0,1432642.0,5.0,3.0,293.2623096889166
f043349687,75.15,10758.0,1846983.0,1846973.0,5.0,5.0,293.0457521403945
f028770502,64.28,15740.0,1737220.0,1737207.0,5.0,8.0,292.45215589044284
f089373908,73.04,11654.0,1891136.0,1891128.0,5.0,3.0,292.4169991864565
f098915954,62.63,15595.0,1901956.0,1901948.0,5.0,3.0,292.35307790648125
f087467101,99.72,15423.0,1489810.0,1489794.0,6.0,10.0,291.5879595552629
f056221361,91.32,18364.0,1735609.0,1735602.0,6.0,1.0,291.5595823809708
f037568001,81.74,13383.0,1451102.0,1451087.0,5.0,10.0,291.5283965443769
f016899928,89.14,17785.0,1207065.0,1207055.0,5.0,5.0,291.34738310153796
f031076368,71.1,13893.0,1811827.0,1811819.0,5.0,3.0,291.223995661101
f082824801,50.19,11480.0,1174364.0,1174351.0,3.0,10.0,290.96918219501805
f085791970,80.75,12450.0,1213240.0,1213234.0,4.0,2.0,290.6940301398521
f036930240,95.5,17672.0,1556377.0,1556365.0,6.0,6.0,290.5456552899703
f061138485,69.8,10277.0,1013271.0,1013265.0,3.0,3.0,290.186727617867
f085627299,71.71,10621.0,1407768.0,1407759.0,4.0,5.0,290.16648587920804
f014153454,81.64,10832.0,1648514.0,1648502.0,5.0,7.0,290.1460504397009
f068260312,99.74,11384.0,1332192.0,1332183.0,5.0,4.0,289.812788130012
f070080129,86.15,11640.0,1139296.0,1139290.0,4.0,2.0,289.4458218726998
f082549612,92.42,11639.0,1962240.0,1962230.0,6.0,4.0,289.11498082361607
f071155938,50.71,13441.0,1306277.0,1306274.0,3.0,0.0,289.10345562313563
f027575083,98.88,10640.0,1232035.0,1232020.0,5.0,10.0,288.92951226126365
f019753474,97.76,16721.0,1024893.0,1024881.0,5.0,7.0,288.8345019951187
f094888803,86.63,18952.0,1309936.0,1309931.0,5.0,0.0,288.6401231937396
f038806812,80.13,14321.0,1570786.0,1570777.0,5.0,4.0,288.50414519815604
f017776155,55.48,10064.0,1249824.0,1249816.0,3.0,5.0,288.1532561112618
f079269543,55.06,14978.0,1612108.0,1612103.0,4.0,1.0,288.07296710959594
f061696582,73.49,15685.0,1207936.0,1207931.0,4.0,1.0,288.02996552124887
f075350691,70.32,10423.0,1483808.0,1483801.0,4.0,3.0,287.9081276875993
f022031563,96.33,13421.0,1237221.0,1237210.0,5.0,6.0,287.61970712431713
f021173946,94.21,11993.0,1472405.0,1472399.0,5.0,1.0,286.9197691085887
f045050492,71.41,14143.0,1095547.0,1095533.0,4.0,10.0,286.8496494014644
f035145653,83.49,14751.0,1472941.0,1472932.0,5.0,4.0,286.73275093944903
f061865389,96.14,15461.0,1657988.0,1657977.0,6.0,5.0,286.45110990586153
f037778901,69.55,18959.0,1389336.0,1389321.0,5.0,10.0,286.3437996358424
f092845660,83.43,13471.0,1011117.0,1011108.0,4.0,5.0,286.34070042226796
f016657772,81.97,15431.0,1917192.0,1917180.0,6.0,6.0,286.3161972649441
f081879912,78.38,14521.0,1983220.0,1983206.0,6.0,8.0,286.0696160849185
f076256484,97.99,19863.0,1873711.0,1873698.0,7.0,6.0,286.029229458025
f041340852,61.88,12570.0,1909968.0,1909955.0,5.0,8.0,285.9143648549181
f059755852,74.95,19545.0,1273463.0,1273449.0,5.0,9.0,285.6518033548988
f087425285,92.81,16061.0,1815415.0,1815409.0,6.0,0.0,285.6432805175688
f065435219,89.72,15297.0,1364203.0,1364196.0,5.0,2.0,285.408418238872
f049929708,63.63,18405.0,1128661.0,1128651.0,4.0,6.0,285.0319606399876
f038165820,68.54,14633.0,1643269.0,1643255.0,5.0,9.0,284.8781621663503
f015199928,61.1,11709.0,1613118.0,1613112.0,4.0,2.0,284.849688141634
f031642823,74.6,16699.0,1543314.0,1543305.0,5.0,4.0,284.79051253244495
f053161367,78.42,17989.0,1326674.0,1326662.0,5.0,7.0,284.6468833533492
f039722731,78.54,16869.0,1405266.0,1405255.0,5.0,6.0,284.64543059698605
f052193186,84.33,11685.0,1673269.0,1673263.0,5.0,1.0,284.5690156122884
f070418257,67.77,15584.0,1608276.0,1608262.0,5.0,9.0,284.32747065432136
f034564895,58.63,12464.0,1496479.0,1496468.0,4.0,7.0,284.2121217990935
f093379696,77.59,16325.0,1874101.0,1874086.0,6.0,9.0,284.1869406888001
f072115263,83.28,15331.0,1384295.0,1384284.0,5.0,6.0,284.0505752915198
f036482772,65.32,12949.0,1386982.0,1386973.0,4.0,5.0,283.93203037229307
f027315751,51.6,17828.0,1365611.0,1365600.0,4.0,7.0,283.57910742649045
f041085051,61.7,10490.0,1079177.0,1079169.0,3.0,5.0,283.32100104598464
f032139258,57.23,18147.0,1685311.0,1685297.0,5.0,9.0,283.23984039050094
f011680219,80.73,13006.0,1022145.0,1022134.0,4.0,7.0,283.1982915585171
f017582335,82.23,11666.0,1658970.0,1658962.0,5.0,3.0,283.1646844613181
f017929459,91.61,16496.0,1078371.0,1078357.0,5.0,9.0,282.87374578700644
f060534925,50.4,10494.0,1401636.0,1401632.0,3.0,1.0,282.6742339131446
f018530446,82.01,15195.0,1884291.0,1884278.0,6.0,7.0,282.6549606787279
f063167411,98.91,14561.0,1151859.0,1151850.0,5.0,4.0,282.4360787200247
f089778427,94.81,14053.0,1733324.0,1733313.0,6.0,5.0,282.25477472591336
f088865720,69.92,11571.0,1380055.0,1380047.0,4.0,4.0,282.22232983380474
f040380317,67.37,11403.0,1039386.0,1039383.0,3.0,0.0,282.2094487273854
f036126993,69.19,14546.0,1319747.0,1319742.0,4.0,1.0,281.99831480261884
f034165575,61.81,11252.0,1956626.0,1956613.0,5.0,8.0,281.9159919420446
f097522888,67.53,17085.0,1998925.0,1998909.0,6.0,10.0,281.5959012900477
f072009115,61.16,19050.0,1702281.0,1702273.0,5.0,3.0,281.442877619804
f086585323,77.28,17876.0,1261202.0,1261187.0,5.0,10.0,280.98138534846777
f081754911,95.68,11238.0,1823203.0,1823191.0,6.0,6.0,280.61383798861044
f076829215,57.07,12739.0,1419527.0,1419513.0,4.0,10.0,280.4536473869756
f071606764,70.24,10937.0,1995963.0,1995958.0,5.0,0.0,280.4033820168131
f044907172,53.15,10596.0,1304535.0,1304530.0,3.0,2.0,280.34953318095535
f093542498,75.51,14457.0,1213801.0,1213797.0,4.0,0.0,280.2558788207492
f023717915,94.52,10162.0,1873099.0,1873086.0,6.0,7.0,280.2061945531322
f031879298,80.17,14614.0,1886432.0,1886417.0,6.0,9.0,279.9993220470306
f050811194,66.16,18001.0,1145657.0,1145650.0,4.0,3.0,279.68533297175844
f019337830,68.16,11544.0,1928069.0,1928061.0,5.0,3.0,279.60039514973073
f084256173,76.76,16233.0,1421150.0,1421138.0,5.0,7.0,279.50916205012976
f079622402,57.46,19395.0,1149049.0,1149038.0,4.0,7.0,279.5090651997057
f031845405,78.32,11246.0,1288770.0,1288765.0,4.0,1.0,279.407178553442
f034032716,57.83,11867.0,1116492.0,1116486.0,3.0,3.0,279.20795723085274
f026997022,99.78,19769.0,1405946.0,1405938.0,6.0,2.0,278.92767210320375
f098054314,72.75,12599.0,1328786.0,1328781.0,4.0,1.0,278.6838995854802
f013019433,51.24,13648.0,1155979.0,1155973.0,3.0,3.0,278.5759113624918
f059400951,63.94,16522.0,1633233.0,1633220.0,5.0,8.0,278.56632317049554
f052521814,61.21,13200.0,1478767.0,1478760.0,4.0,3.0,278.53474993220476
f086475375,51.07,13228.0,1154964.0,1154957.0,3.0,4.0,278.4954286599775
f031946489,98.89,11895.0,1864997.0,1864991.0,6.0,0.0,278.4534924262969
f059697032,96.19,11520.0,1285199.0,1285188.0,5.0,6.0,277.959458412428
f026011105,83.51,13543.0,1837157.0,1837141.0,6.0,10.0,277.86367334288923
f070275533,87.99,19247.0,1485013.0,1484998.0,6.0,9.0,277.4097354046411
f088315573,85.27,17247.0,1289315.0,1289307.0,5.0,3.0,277.39143067446633
f077782501,76.91,18269.0,1379426.0,1379417.0,5.0,4.0,277.1997636849649
f035526214,77.86,14474.0,1423332.0,1423318.0,5.0,9.0,276.84209506837647
f050440209,81.02,19741.0,1818555.0,1818549.0,6.0,0.0,276.21779723395196
f040103977,74.76,11169.0,1620551.0,1620536.0,5.0,10.0,275.8674892496029
f050954094,87.61,11394.0,1402188.0,1402175.0,5.0,8.0,275.845794754581
f026369371,95.53,14062.0,1106944.0,1106931.0,5.0,8.0,275.17868903265787
f082071023,62.91,17298.0,1270278.0,1270273.0,4.0,1.0,274.7405377135551
f012996596,86.28,11374.0,1948805.0,1948792.0,6.0,7.0,274.68688257854564
f010293938,61.4,12740.0,1527178.0,1527173.0,4.0,1.0,274.5080966954635
f063107802,73.5,17425.0,1950241.0,1950230.0,6.0,5.0,274.3744431100608
f058574382,81.57,16323.0,1943441.0,1943434.0,6.0,1.0,274.27798008755275
f092139754,85.94,19088.0,1590593.0,1590581.0,6.0,6.0,273.85174137062717
f014220174,61.03,14840.0,1274277.0,1274266.0,4.0,7.0,273.48070739549837
f071122573,94.52,16197.0,1007816.0,1007803.0,5.0,8.0,272.7423197613606
f067542667,68.36,19035.0,1985777.0,1985767.0,6.0,4.0,272.0958431797932
f041247110,95.14,12812.0,1760682.0,1760672.0,6.0,4.0,271.9709061325688
f030702514,61.1,12964.0,1483255.0,1483249.0,4.0,2.0,271.8498431023128
f053839665,55.06,15515.0,1476491.0,1476485.0,4.0,2.0,271.8471312904351
f083194021,99.97,12490.0,1702761.0,1702752.0,6.0,3.0,271.5020532289932
f023840552,69.43,13238.0,1125884.0,1125871.0,4.0,9.0,271.4480106922868
f073552338,77.45,16669.0,1268905.0,1268890.0,5.0,10.0,271.44219966683454
f057985429,99.99,14833.0,1959038.0,1959023.0,7.0,8.0,271.27426103126334
f097291110,83.44,15973.0,1207288.0,1207274.0,5.0,9.0,271.12908224538023
f038176847,75.61,13905.0,1116131.0,1116124.0,4.0,3.0,270.90564831673964
f012962886,58.51,17496.0,1728460.0,1728450.0,5.0,5.0,270.8819199628095
f060240692,76.76,12947.0,1565289.0,1565278.0,5.0,6.0,270.7615348855229
f082281905,73.19,15568.0,1478975.0,1478963.0,5.0,7.0,270.43911982334475
f079876893,98.71,15476.0,1520346.0,1520335.0,6.0,5.0,269.8912369736178
f044686056,64.72,19402.0,1527997.0,1527988.0,5.0,4.0,269.72697865416654
f079111634,98.47,17449.0,1025551.0,1025545.0,5.0,1.0,269.7086739239918
f019553782,99.32,19236.0,1793164.0,1793151.0,7.0,6.0,269.5071281912215
f037190068,70.28,15276.0,1093567.0,1093558.0,4.0,5.0,268.8495138108706
f043490654,72.02,12467.0,1674059.0,1674048.0,5.0,6.0,268.81871537597334
f075591196,64.75,16567.0,1112775.0,1112765.0,4.0,6.0,268.49261999767555
f035948255,57.75,17798.0,1116159.0,1116146.0,4.0,9.0,268.479545190408
f059999526,65.44,18547.0,1574716.0,1574708.0,5.0,3.0,268.4426451787858
f067697219,74.63,11427.0,1645351.0,1645339.0,5.0,7.0,268.1391159493279
f023754083,98.08,19314.0,1231936.0,1231921.0,6.0,9.0,268.1262348429087
f047550032,54.2,19562.0,1821013.0,1821008.0,5.0,0.0,267.9096772943866
f044440851,66.12,15072.0,1804490.0,1804485.0,5.0,0.0,267.4015999690079
f027559245,81.79,12163.0,1435290.0,1435277.0,5.0,8.0,267.158699105102
f098620837,94.45,13781.0,1550309.0,1550293.0,6.0,10.0,266.9877581063805
f067695202,85.66,17914.0,1018776.0,1018761.0,5.0,10.0,266.85555727734084
f079092902,73.48,17592.0,1003405.0,1003400.0,4.0,1.0,266.8427730213459
f067574227,55.79,11024.0,1035443.0,1035433.0,3.0,7.0,266.8109092317825
f046654595,96.73,11798.0,1202301.0,1202290.0,5.0,6.0,266.6864564366793
f016936400,89.03,19275.0,1455846.0,1455833.0,6.0,7.0,266.37537287413323
f079226660,92.44,11843.0,1208179.0,1208165.0,5.0,9.0,266.1685972184559
f059455798,95.03,19820.0,1906977.0,1906967.0,7.0,3.0,266.0620617518305
f056435543,73.0,15468.0,1562454.0,1562446.0,5.0,3.0,265.5348080424593
f030369672,77.31,19809.0,1333479.0,1333474.0,5.0,0.0,265.3946654786348
f038350032,99.41,13235.0,1969902.0,1969885.0,7.0,10.0,265.3398481385348
f075957282,71.51,14469.0,1065428.0,1065418.0,4.0,6.0,265.1906016348351
f028512476,73.28,15012.0,1400296.0,1400281.0,5.0,10.0,264.6899817921203
f071047851,83.13,19618.0,1646776.0,1646767.0,6.0,3.0,264.4542478596057
f013014857,70.49,11014.0,1179007.0,1178994.0,4.0,9.0,264.3049045054817
f099460634,80.72,11138.0,1593177.0,1593168.0,5.0,4.0,264.29948088172637
f078451937,60.89,10938.0,1895120.0,1895107.0,5.0,8.0,263.3970286289854
f011407752,94.1,19230.0,1015070.0,1015065.0,5.0,0.0,263.155677371867
f087639695,82.17,15356.0,1819286.0,1819275.0,6.0,5.0,262.5577228528261
f031542630,84.8,15359.0,1816352.0,1816343.0,6.0,3.0,262.52227559756693
f022561896,63.54,15143.0,1701833.0,1701823.0,5.0,5.0,262.42164800681826
f058514577,81.52,17808.0,1177494.0,1177483.0,5.0,6.0,261.1646263510634
f066393479,87.16,17689.0,1645423.0,1645414.0,6.0,3.0,261.1220121644134
f078946284,54.51,19095.0,1725474.0,1725466.0,5.0,3.0,260.6089954674002
f013725426,57.88,15024.0,1685950.0,1685935.0,5.0,10.0,260.4777631426025
f017770605,75.19,16043.0,1387721.0,1387710.0,5.0,6.0,260.26914732886524
f061198786,98.62,12431.0,1548629.0,1548615.0,6.0,8.0,260.0573354511292
f011366976,57.49,13419.0,1843090.0,1843078.0,5.0,7.0,259.33328167977373
f046144545,81.17,18246.0,1775084.0,1775077.0,6.0,1.0,258.74181613915476
f053128276,78.13,18870.0,1828567.0,1828561.0,6.0,0.0,258.5255491419053
f069589887,66.33,17728.0,1921518.0,1921504.0,6.0,8.0,258.49591291209856
f087474693,85.81,13741.0,1255024.0,1255012.0,5.0,7.0,258.2551427575253
f052051386,74.71,18522.0,1787121.0,1787110.0,6.0,5.0,258.0900127842559
f071241819,60.24,17919.0,1231568.0,1231564.0,4.0,0.0,258.0707395498391
f025900054,77.65,17270.0,1814672.0,1814662.0,6.0,4.0,257.8481772750165
f045828184,55.5,17196.0,1685272.0,1685260.0,5.0,7.0,257.63491264091743
f053922704,72.13,12953.0,1213990.0,1213985.0,4.0,1.0,257.4744314880099
f064597864,74.3,11834.0,1499604.0,1499589.0,5.0,10.0,257.0984581412466
f048022491,90.09,15635.0,1118487.0,1118477.0,5.0,5.0,257.04722426684236
f080224339,93.85,19775.0,1209406.0,1209390.0,6.0,10.0,256.6822918684383
f074265612,98.03,19517.0,1688270.0,1688255.0,7.0,8.0,256.59793514895597
f080583004,52.33,13005.0,1602820.0,1602815.0,4.0,1.0,256.5892186107776
f098466525,61.1,19448.0,1003358.0,1003349.0,4.0,5.0,256.21847518692135
f058764531,64.65,16361.0,1110073.0,1110065.0,4.0,4.0,255.9018711501956
f095660334,80.5,19457.0,1087991.0,1087980.0,5.0,6.0,255.8469569596714
f015364876,95.83,11490.0,1629708.0,1629694.0,6.0,8.0,255.84027428040136
f098274699,93.54,16535.0,1996397.0,1996385.0,7.0,5.0,255.47999070235923
f072317805,91.66,15241.0,1147266.0,1147258.0,5.0,3.0,255.20319218998173
f076013587,84.05,18233.0,1196383.0,1196377.0,5.0,1.0,254.52872583581907
f079602165,51.55,13612.0,1376793.0,1376780.0,4.0,9.0,254.40407933986754
f020825000,59.87,12666.0,1807621.0,1807609.0,5.0,7.0,254.39022972920623
f042490288,77.53,13979.0,1461521.0,1461512.0,5.0,4.0,253.95469337155697
f037936928,80.85,19491.0,1667938.0,1667930.0,6.0,2.0,253.64816177894858
f082754298,79.29,15895.0,1178407.0,1178392.0,5.0,10.0,253.54462867547358
f066765173,86.47,17875.0,1135688.0,1135681.0,5.0,2.0,253.52235307790644
f080765247,82.88,11301.0,1358701.0,1358687.0,5.0,9.0,253.03994111494205
f069962964,90.34,12146.0,1866085.0,1866078.0,6.0,1.0,252.81476387866587
f074638328,79.98,11461.0,1031198.0,1031190.0,4.0,4.0,252.55568899391784
f087999932,58.61,19353.0,1486504.0,1486492.0,5.0,7.0,252.07221167628725
f036997327,52.77,11357.0,1674465.0,1674461.0,4.0,0.0,251.36810909231784
f080009744,98.51,19817.0,1585550.0,1585533.0,7.0,10.0,251.15087359082645
f038196138,78.84,10761.0,1531290.0,1531279.0,5.0,6.0,251.06235230310318
f013536209,85.8,14477.0,1355619.0,1355614.0,5.0,0.0,250.93296013636552
f083002504,82.56,18096.0,1513749.0,1513734.0,6.0,9.0,250.79252702126837
f094491431,64.39,17229.0,1044572.0,1044564.0,4.0,4.0,250.61364428776196
f078712896,74.28,18778.0,1693140.0,1693127.0,6.0,7.0,250.38420563282057
f022560289,93.95,13589.0,1083311.0,1083300.0,5.0,6.0,250.21413628791703
f056585580,95.65,19363.0,1210504.0,1210490.0,6.0,8.0,250.19311974586444
f094414147,70.35,17635.0,1952480.0,1952472.0,6.0,2.0,250.11157168868408
f014555944,57.05,17859.0,1705346.0,1705339.0,5.0,2.0,249.73705109828376
f042299277,87.01,15155.0,1765406.0,1765399.0,6.0,1.0,249.55497230077873
f026222506,70.8,16126.0,1565241.0,1565236.0,5.0,0.0,249.39729981017317
f078621631,53.19,14897.0,1977073.0,1977068.0,5.0,0.0,249.0451516677644
f066541520,59.49,16641.0,1086508.0,1086497.0,4.0,7.0,248.58646805873016
f036207231,69.2,13341.0,1580968.0,1580957.0,5.0,6.0,248.32690892186108
f078434307,81.88,13004.0,1467820.0,1467814.0,5.0,1.0,248.0565993879053
f090154374,73.53,12132.0,1128228.0,1128221.0,4.0,3.0,248.01931197458643
f039304933,62.3,17589.0,1979944.0,1979931.0,6.0,7.0,248.0121450431954
f014514636,58.46,14311.0,1295604.0,1295596.0,4.0,4.0,248.00488126137995
f088818390,83.41,19067.0,1449612.0,1449598.0,6.0,8.0,246.22380196025247
f076687163,52.0,19384.0,1211392.0,1211386.0,4.0,2.0,246.11416728005267
f070796291,89.14,10499.0,1760653.0,1760639.0,6.0,8.0,245.6893813194902
f058159796,94.62,10121.0,1739921.0,1739910.0,6.0,5.0,244.7149692015652
f079324949,90.17,19604.0,1279641.0,1279627.0,6.0,8.0,244.6894975399993
f010582012,81.25,13497.0,1313219.0,1313208.0,5.0,6.0,244.6564715453455
f073126147,97.7,14820.0,1992908.0,1992898.0,7.0,3.0,244.62538255917565
f046792124,84.75,11720.0,1331534.0,1331523.0,5.0,6.0,244.55284159144608
f040242143,99.92,19588.0,1659413.0,1659401.0,7.0,5.0,244.49056676868238
f028632897,87.0,12047.0,1818875.0,1818865.0,6.0,4.0,244.2993840313022
f044520627,84.37,12044.0,1446175.0,1446169.0,5.0,1.0,244.21260605121452
f062080132,85.63,14777.0,1634118.0,1634105.0,6.0,7.0,244.17183202262427
f076831709,79.02,11921.0,1431789.0,1431778.0,5.0,6.0,243.72089644752643
f078727850,73.91,19073.0,1650767.0,1650754.0,6.0,7.0,243.60022081896707
f071316733,62.48,16087.0,1677331.0,1677325.0,5.0,1.0,243.34211443846118
f029774151,77.23,12204.0,1575023.0,1575017.0,5.0,1.0,243.0596986014799
f056313798,64.01,12600.0,1843963.0,1843958.0,5.0,0.0,242.93195289195373
f035863809,62.96,10698.0,1234664.0,1234651.0,4.0,9.0,242.8538914500446
f067538371,57.91,12520.0,1841987.0,1841977.0,5.0,5.0,242.35501491496535
f081732740,71.42,18247.0,1885325.0,1885318.0,6.0,1.0,242.33361097121605
f025675463,85.49,10424.0,1419012.0,1419003.0,5.0,4.0,242.12751326850818
f016384607,77.3,12301.0,1038189.0,1038183.0,4.0,2.0,241.97807306396007
f099983097,88.77,15576.0,1494987.0,1494973.0,6.0,8.0,241.9672258164491
f026779022,66.31,17614.0,1491450.0,1491443.0,5.0,2.0,241.80577615929963
f091182735,56.91,12898.0,1439982.0,1439977.0,4.0,1.0,241.75405803277417
f061524817,52.23,13672.0,1519736.0,1519732.0,4.0,0.0,241.7258745593306
f033674500,93.53,12654.0,1744341.0,1744335.0,6.0,0.0,241.6685391082013
f016531987,87.54,10577.0,1741673.0,1741658.0,6.0,9.0,241.41236973617947
f086906979,64.31,18809.0,1518525.0,1518520.0,5.0,0.0,241.19096966644722
f012523462,93.53,19443.0,1275713.0,1275702.0,6.0,5.0,240.85877271142448
f038146702,51.25,12067.0,1114898.0,1114895.0,3.0,0.0,240.8179018324101
f051040901,69.79,19432.0,1674932.0,1674918.0,6.0,8.0,240.63940650060047
f085320257,83.16,15787.0,1688239.0,1688229.0,6.0,4.0,240.34091349320107
f048916568,66.15,14671.0,1033080.0,1033070.0,4.0,6.0,240.1164142098943
f017862460,76.03,15869.0,1899961.0,1899954.0,6.0,1.0,239.9968039360013
